filing_id,client,registrant,amount_usd,filing_period,specific_issues,public_commitment,commitment_source,alignment
EVAL-0001,Marrowdean Utilities,Lansdowne Public Affairs,210000,2025 Q1,Supporting the reliability standard that would require its coal units to remain available through 2040.,Publicly committed to retiring its coal units by 2035.,2024 climate pledge,Contradicts
EVAL-0002,Vellacott Pharmaceuticals,Harrowgate Strategies LLC,275000,2025 Q1,Opposing the bill that would shorten the exclusivity period blocking generic entry for its off-patent medicines.,Publicly committed to not opposing generic entry for its off-patent medicines.,2024 access statement,Contradicts
EVAL-0003,Rushmere Packaging Group,Pell & Doverton Group,64000,2025 Q1,Seeking to move the recyclable-packaging mandate's compliance date from 2027 to 2032.,Publicly committed to making all of its packaging recyclable by 2027.,2023 packaging pledge,Contradicts
EVAL-0004,Marchwood Pharmacy Group,Calderon Federal Advocacy,47500,2025 Q1,Opposing the requirement that every pharmacy keep a minimum stock of naloxone on hand.,Publicly committed to keeping naloxone on the shelf in every one of its stores.,2024 community health pledge,Contradicts
EVAL-0005,Hollybourne Retail Group,Okonjo & Reyes Consulting,132000,2025 Q2,Opposing the petition to exempt retail employers from the $18 federal wage floor.,Publicly committed to paying every store employee at least $18 an hour.,2024 pay pledge,Matches
EVAL-0006,Fenwick Data Systems,Harrowgate Strategies LLC,196000,2025 Q2,Opposing the lawful-access mandate that would require providers to hold a decryption key for customer records.,Publicly committed to keeping customer records encrypted end to end.,2023 privacy pledge,Matches
EVAL-0007,Whitmoor Chemical Transport,Blythe & Marrow LLP,58000,2025 Q2,Opposing the extension of the thermal-shield retrofit deadline for tank cars.,Publicly committed to fitting every tank car in its fleet with the newer thermal shields by 2028.,2024 safety pledge,Matches
EVAL-0008,Ridgeway Poultry Cooperative,Pell & Doverton Group,41000,2025 Q2,Seeking to keep the exemption that lets contract growers use routine antibiotics in flocks the cooperative does not own.,Publicly committed to ending routine antibiotic use in the flocks it owns.,2023 animal health pledge,Unclear
EVAL-0009,Thornbury Steel Works,Calderon Federal Advocacy,167000,2025 Q3,Seeking tariff relief on imported metallurgical coke.,Publicly committed to cutting the carbon intensity of its steel by 40% by 2032.,2024 decarbonisation plan,Unclear
EVAL-0010,Ellesmere Broadband Cooperative,Lansdowne Public Affairs,36500,2025 Q3,Seeking a share of the federal pole-attachment fee reduction for rural fibre builds.,Publicly committed to offering a discounted plan to every low-income household in its service area.,2024 affordability pledge,Unclear
EVAL-0011,Meridian Power Holdings,Lansdowne Public Affairs,84000,2025 Q3,Opposing the national clean electricity standard; seeking an exemption for existing gas generation.,,,No commitment given
EVAL-0012,Ferrisway Logistics,Blythe & Marrow LLP,52000,2025 Q3,Seeking federal grants for the zero-emission drayage fleet the company pledged in its 2024 climate plan.,,,No commitment given
EVAL-0013,Calderhill Water Utilities,Lansdowne Public Affairs,143000,2025 Q4,"H.R. 2210, the Rural Water Modernization Act, provisions on grant eligibility; S. 118, all provisions; and the proposed rule setting a 2031 deadline for replacing lead service lines, seeking an extension to 2041.",Publicly committed to replacing every lead service line on its network by 2031.,2024 customer pledge,Contradicts
EVAL-0014,Alderbeck Foods,Pell & Doverton Group,77000,2025 Q4,"S. 4417, appropriations for the Food Safety Inspection Service; H.R. 8802, provisions on interstate shipping; opposing the amendment that would delay the added-sugar labelling rule by three years.",Publicly committed to putting added-sugar labels on every product it sells by 2027.,2023 nutrition pledge,Matches
EVAL-0015,Rowanmere Transit Authority,Blythe & Marrow LLP,61000,2025 Q4,"H.R. 3390, provisions on transit formula funding; S. 921, all provisions; appropriations for the Federal Transit Administration.",Publicly committed to running its whole bus fleet on battery-electric power by 2035.,2024 fleet plan,Unclear
EVAL-0016,Bellhaven Power,Harrowgate Strategies LLC,188000,2025 Q4,Opposing the amendment that would strike the sunset clause from the mercury emissions standard.,Publicly committed to keeping the mercury emissions standard in place.,2024 environment statement,Contradicts
EVAL-0017,Sedgemoor Chemicals,Calderon Federal Advocacy,209000,2026 Q1,Opposing the repeal of the reporting requirement for perfluorinated compound discharges.,Publicly committed to reporting every perfluorinated compound it discharges.,2023 transparency pledge,Matches
EVAL-0018,Norlanden Mining Group,Okonjo & Reyes Consulting,154000,2026 Q1,Seeking to keep the exemption that spares mines on state-owned land from the federal tailings inspection rule.,Publicly committed to inspecting the tailings dams at every mine it operates on federal land.,2024 safety report,Unclear
EVAL-0019,Kingsmere Airlines,Blythe & Marrow LLP,121000,2026 Q1,Supporting the pilot-training hour requirements in the FAA reauthorization title on airport infrastructure grants.,Publicly committed to compensating passengers for delays it causes.,2024 passenger charter,Unclear
EVAL-0020,Thistledown Insurance Group,Okonjo & Reyes Consulting,96000,2026 Q1,Opposing the preemption language in Title IV that would bar states from requiring plain-language policy summaries.,Publicly committed to giving every policyholder a plain-language summary of their cover.,2024 customer charter,Matches
EVAL-0021,Vantor Semiconductor Holdings,Harrowgate Strategies LLC,268000,2026 Q1,"Seeking a lower tax rate on income booked to offshore subsidiaries; H.R. 990, all provisions.",,,No commitment given
EVAL-0022,Harrowden Timber Group,Pell & Doverton Group,88000,2026 Q2,Opposing the requirement that federal timber purchases carry third-party sustainability certification.,Publicly committed to sourcing all of its timber from third-party certified forests.,2023 sourcing pledge,Contradicts
EVAL-0023,Pentworth Community Health,Calderon Federal Advocacy,39000,2026 Q2,Seeking to strike the exemption that lets urgent-care operators refuse charity-care obligations.,Publicly committed to providing charity care at every clinic it runs.,2024 community benefit report,Matches
EVAL-0024,Wexley Data Centres,Okonjo & Reyes Consulting,175000,2026 Q2,Seeking faster interconnection queue processing for new data-centre load.,Publicly committed to matching all of its data-centre electricity use with new renewable generation each year.,2024 energy pledge,Unclear
