filing_id,client,registrant,amount_usd,filing_period,specific_issues
TUT-2024-0001,Northvale Medical Alliance,Harrowgate Strategies LLC,185000,2024 Q1,"H.R. 4412, the Rural Telehealth Continuity Act - reimbursement parity for remote consultations and licensure reciprocity across state lines."
TUT-2024-0002,Cedar Junction Rail Partners,Blythe & Marrow LLP,92500,2024 Q1,"Freight rail crossing safety standards; grade separation grant criteria in the surface transportation reauthorization."
TUT-2024-0003,Quarry Point Energy Cooperative,Lansdowne Public Affairs,71000,2024 Q1,"Transmission line permitting timelines; interconnection queue reform for cooperatively owned generation."
TUT-2024-0004,Vantor Semiconductor Works,Harrowgate Strategies LLC,310000,2024 Q1,"S. 1187, the Domestic Chip Fabrication Incentives Act - tax credit eligibility for advanced packaging facilities."
TUT-2024-0005,Ashgrove Grain Collective,Pell & Doverton Group,61000,2024 Q1,"Crop insurance premium subsidies in the farm bill; country-of-origin labeling for imported oilseed."
TUT-2024-0006,Merrick Harbor Shipyards,Calderon Federal Advocacy,38500,2024 Q1,"Shipbuilding industrial base workforce grants; H.R. 2298 provisions on dry dock recapitalization."
TUT-2024-0007,Brindle Financial Mutual,Okonjo & Reyes Consulting,148000,2024 Q1,"Capital requirements for regional custody banks; proposed rulemaking on liquidity coverage ratios."
TUT-2024-0008,Tessellate Health Systems,Lansdowne Public Affairs,50000,2024 Q1,"Prior authorization reform under S. 940; hospital outpatient payment rates for rural sole community providers."
TUT-2024-0009,Windrow Turbine Holdings,Pell & Doverton Group,76500,2024 Q1,"Offshore wind lease sale scheduling; transmission cost allocation for coastal interconnection projects."
TUT-2024-0010,Calderwood Freight Systems,Blythe & Marrow LLP,29000,2024 Q1,"Hours-of-service exemptions for short-haul carriers; H.R. 3061 truck parking capacity provisions."
TUT-2024-0011,Ninefold Data Corporation,Okonjo & Reyes Consulting,224000,2024 Q2,"Federal privacy preemption standards; algorithmic transparency obligations for recommendation systems."
TUT-2024-0012,Sablefish Coastal Fisheries,Calderon Federal Advocacy,43000,2024 Q2,"Reauthorization of the Coastal Fisheries Stewardship Act - catch limit flexibility and observer coverage costs."
TUT-2024-0013,Hollis Ridge Pharmaceuticals,Harrowgate Strategies LLC,268000,2024 Q2,"Drug pricing negotiation timelines; patent thicket provisions in S. 2205, the Biosimilar Access Act."
TUT-2024-0014,Pentworth Defense Optics,Calderon Federal Advocacy,133000,2024 Q2,"Night vision procurement schedules; export licensing for dual-use sensor components."
TUT-2024-0015,Greenlade Municipal Water District,Lansdowne Public Affairs,21500,2024 Q2,"State revolving fund appropriations for lead service line replacement in small systems."
TUT-2024-0016,Ardent Trust Insurance Group,Okonjo & Reyes Consulting,97000,2024 Q2,"H.R. 5510, the Catastrophe Reserve Fairness Act - tax treatment of pre-event catastrophe reserves."
TUT-2024-0017,Bellcastle Logistics Union,Blythe & Marrow LLP,54000,2024 Q2,"Port automation labor standards; container fee structures at federally funded terminals."
TUT-2024-0018,Fernbrook Organic Farms Alliance,Pell & Doverton Group,33000,2024 Q2,"Organic certification cost-share funding; S. 774 provisions on pesticide drift buffer zones."
TUT-2024-0019,Halcyon Grid Services,Pell & Doverton Group,119000,2024 Q3,"Grid resilience tax credits; wildfire liability standards for transmission operators."
TUT-2024-0020,Marlowe Interactive Entertainment,Okonjo & Reyes Consulting,68000,2024 Q3,"Age verification mandates for online platforms under H.R. 6120; content moderation liability."
TUT-2024-0021,Stanmere Community Colleges Council,Lansdowne Public Affairs,45500,2024 Q3,"Grant eligibility for short-term credential programs; apprenticeship funding formulas."
TUT-2024-0022,Torrin Heavy Industries,Calderon Federal Advocacy,205000,2024 Q3,"S. 3390, the Critical Minerals Processing Act - permitting timelines and strategic stockpile provisions."
TUT-2024-0023,Vale Ridge Hospital Network,Harrowgate Strategies LLC,87500,2024 Q3,"Graduate medical education slot allocation; site-neutral payment proposals for outpatient departments."
TUT-2024-0024,Kestrel Point Airways,Blythe & Marrow LLP,156000,2024 Q3,"Air traffic controller staffing provisions in H.R. 7182; slot rules at capacity-controlled airports."
